"name","weekday","income"
Bennet Abraham,sunday   ,16908574.7700
Bennet Abraham,sunday   ,12096793.0300
Bennet Abraham,sunday   ,15079772.9900
Bennet Abraham,sunday   ,11139121.3400
Bennet Abraham,sunday   ,16587824.9700
Bennet Abraham,sunday   ,20147122.4500
Bennet Abraham,sunday   ,10446275.0500
Bennet Abraham,sunday   ,21347937.4800
Bennet Abraham,sunday   ,16683061.4400
Bennet Abraham,sunday   ,23145398.5200
Bennet Abraham,sunday   ,15311395.9500
Bennet Abraham,sunday   ,21066885.4000
Bennet Abraham,sunday   ,12580195.4800
Bennet Abraham,sunday   ,19788389.6100
Blotchet-Halls Reginald,sunday   ,4650788.0000
Blotchet-Halls Reginald,sunday   ,5591900.8000
Blotchet-Halls Reginald,sunday   ,4458905.6000
Blotchet-Halls Reginald,sunday   ,5577538.4000
Blotchet-Halls Reginald,sunday   ,6151874.4000
Blotchet-Halls Reginald,sunday   ,6589152.0000
Blotchet-Halls Reginald,sunday   ,7680374.4000
Blotchet-Halls Reginald,sunday   ,6384218.4000
Blotchet-Halls Reginald,sunday   ,5828143.2000
Blotchet-Halls Reginald,sunday   ,6035702.4000
Blotchet-Halls Reginald,sunday   ,5542286.4000
Blotchet-Halls Reginald,sunday   ,5257747.2000
Blotchet-Halls Reginald,sunday   ,4474582.4000
Blotchet-Halls Reginald,sunday   ,6273259.2000
Carson Cheryl,sunday   ,5755571.7400
Carson Cheryl,sunday   ,4217321.5600
Carson Cheryl,sunday   ,4983781.3000
Carson Cheryl,sunday   ,4614712.6600
Carson Cheryl,sunday   ,6102332.4000
Carson Cheryl,sunday   ,4847041.5600
Carson Cheryl,sunday   ,2969948.4000
Carson Cheryl,sunday   ,5157942.7200
Carson Cheryl,sunday   ,3624983.6200
Carson Cheryl,sunday   ,4764320.1400
Carson Cheryl,sunday   ,4349912.1400
Carson Cheryl,sunday   ,5029120.6600
Carson Cheryl,sunday   ,5687163.1200
Carson Cheryl,sunday   ,7449443.8800
DeFrance Michel,sunday   ,36665241.5400
DeFrance Michel,sunday   ,25567987.8000
DeFrance Michel,sunday   ,34140826.0600
DeFrance Michel,sunday   ,35110145.4800
DeFrance Michel,sunday   ,33035779.7200
DeFrance Michel,sunday   ,19670857.6100
DeFrance Michel,sunday   ,25525977.7800
DeFrance Michel,sunday   ,22038111.6900
DeFrance Michel,sunday   ,29472650.1400
DeFrance Michel,sunday   ,35135998.9200
DeFrance Michel,sunday   ,32944950.5600
DeFrance Michel,sunday   ,38532270.2400
DeFrance Michel,sunday   ,30175700.2900
DeFrance Michel,sunday   ,40304991.1300
Dull Ann,sunday   ,1844599.3900
Dull Ann,sunday   ,2152426.6700
Dull Ann,sunday   ,2048141.5100
Dull Ann,sunday   ,3293160.1200
Dull Ann,sunday   ,2030766.4700
Dull Ann,sunday   ,2699908.8000
Dull Ann,sunday   ,2651216.5600
Dull Ann,sunday   ,1987467.4500
Dull Ann,sunday   ,2916030.4300
Dull Ann,sunday   ,2634777.7600
Dull Ann,sunday   ,2519706.1600
Dull Ann,sunday   ,2255828.5300
Dull Ann,sunday   ,2677479.0900
Dull Ann,sunday   ,2426778.6600
Green Marjorie,sunday   ,8661152.0500
Green Marjorie,sunday   ,9097000.9500
Green Marjorie,sunday   ,4950325.9500
Green Marjorie,sunday   ,7066859.2000
Green Marjorie,sunday   ,8982035.4000
Green Marjorie,sunday   ,8532066.0000
Green Marjorie,sunday   ,9673833.8000
Green Marjorie,sunday   ,8710741.9500
Green Marjorie,sunday   ,5143455.4500
Green Marjorie,sunday   ,8958796.9500
Green Marjorie,sunday   ,6375060.8000
Green Marjorie,sunday   ,7659702.1000
Green Marjorie,sunday   ,5411968.9500
Green Marjorie,sunday   ,5592534.4500
Greene Morningstar,sunday   ,6036363.4400
Greene Morningstar,sunday   ,5111770.1800
Greene Morningstar,sunday   ,4548475.1500
Greene Morningstar,sunday   ,5083447.9500
Greene Morningstar,sunday   ,3604400.2900
Greene Morningstar,sunday   ,3626909.7200
Greene Morningstar,sunday   ,6571522.4700
Greene Morningstar,sunday   ,4895256.5800
Greene Morningstar,sunday   ,6506739.4400
Greene Morningstar,sunday   ,5788118.0100
Greene Morningstar,sunday   ,3687481.8900
Greene Morningstar,sunday   ,4416310.3500
Greene Morningstar,sunday   ,4933133.3800
Greene Morningstar,sunday   ,3663125.0900
Gringlesby Burt,sunday   ,10530395.2000
Gringlesby Burt,sunday   ,8856899.2000
Gringlesby Burt,sunday   ,7253240.8000
Gringlesby Burt,sunday   ,4517341.6000
Gringlesby Burt,sunday   ,5524836.8000
Gringlesby Burt,sunday   ,11687396.0000
Gringlesby Burt,sunday   ,7868140.8000
Gringlesby Burt,sunday   ,8063926.4000
Gringlesby Burt,sunday   ,6283397.6000
Gringlesby Burt,sunday   ,9645608.0000
Gringlesby Burt,sunday   ,7891141.6000
Gringlesby Burt,sunday   ,6428360.8000
Gringlesby Burt,sunday   ,12109293.6000
Gringlesby Burt,sunday   ,6122302.4000
Hunter Sheryl,sunday   ,9106646.9400
Hunter Sheryl,sunday   ,9971924.3700
Hunter Sheryl,sunday   ,10199300.5500
Hunter Sheryl,sunday   ,10389904.2000
Hunter Sheryl,sunday   ,14324743.4200
Hunter Sheryl,sunday   ,11135641.0500
Hunter Sheryl,sunday   ,11709989.3100
Hunter Sheryl,sunday   ,13814241.3900
Hunter Sheryl,sunday   ,12103194.8300
Hunter Sheryl,sunday   ,10199300.5500
Hunter Sheryl,sunday   ,8621212.4600
Hunter Sheryl,sunday   ,7657560.3400
Hunter Sheryl,sunday   ,8339744.2000
Hunter Sheryl,sunday   ,10941135.7400
Karsen Livia,sunday   ,16208662.6000
Karsen Livia,sunday   ,10539386.0500
Karsen Livia,sunday   ,8388957.7100
Karsen Livia,sunday   ,4082593.4800
Karsen Livia,sunday   ,3479775.1100
Karsen Livia,sunday   ,10152201.3700
Karsen Livia,sunday   ,2713463.0900
Karsen Livia,sunday   ,12065001.7800
Karsen Livia,sunday   ,10833697.3900
Karsen Livia,sunday   ,16850295.2800
Karsen Livia,sunday   ,11053794.7300
Karsen Livia,sunday   ,8205050.3000
Karsen Livia,sunday   ,14452347.5300
Karsen Livia,sunday   ,8950158.3200
Locksley Charlene,sunday   ,8469273.5700
Locksley Charlene,sunday   ,8792064.0600
Locksley Charlene,sunday   ,5322457.4700
Locksley Charlene,sunday   ,7676322.8700
Locksley Charlene,sunday   ,6520551.3900
Locksley Charlene,sunday   ,6628659.3300
Locksley Charlene,sunday   ,5829587.3100
Locksley Charlene,sunday   ,7157972.6100
Locksley Charlene,sunday   ,7024115.4600
Locksley Charlene,sunday   ,6894335.1900
Locksley Charlene,sunday   ,5770945.3500
Locksley Charlene,sunday   ,6279608.5200
Locksley Charlene,sunday   ,6061865.3100
Locksley Charlene,sunday   ,5317358.3700
MacFeather Stearns,sunday   ,1703588.7800
MacFeather Stearns,sunday   ,2202792.6400
MacFeather Stearns,sunday   ,1358940.5200
MacFeather Stearns,sunday   ,1795669.1100
MacFeather Stearns,sunday   ,1732125.9300
MacFeather Stearns,sunday   ,2923629.0900
MacFeather Stearns,sunday   ,2987809.4100
MacFeather Stearns,sunday   ,2144324.1100
MacFeather Stearns,sunday   ,1736684.5000
MacFeather Stearns,sunday   ,1514356.1200
MacFeather Stearns,sunday   ,1812782.1300
MacFeather Stearns,sunday   ,1993590.7900
MacFeather Stearns,sunday   ,2230856.8600
MacFeather Stearns,sunday   ,1294284.6200
McBadden Heather,sunday   ,22672407.0900
McBadden Heather,sunday   ,20044773.1800
McBadden Heather,sunday   ,20770924.1200
McBadden Heather,sunday   ,19618307.0600
McBadden Heather,sunday   ,19910010.0900
McBadden Heather,sunday   ,22654923.0900
McBadden Heather,sunday   ,21099203.1500
McBadden Heather,sunday   ,14195121.0900
McBadden Heather,sunday   ,17251073.1500
McBadden Heather,sunday   ,11075161.0300
McBadden Heather,sunday   ,23989939.1200
McBadden Heather,sunday   ,13424900.1500
McBadden Heather,sunday   ,23060992.2100
McBadden Heather,sunday   ,16690650.2700
O'Leary Michael,sunday   ,7948270.6700
O'Leary Michael,sunday   ,6995926.6400
O'Leary Michael,sunday   ,7911633.8700
O'Leary Michael,sunday   ,6153493.0100
O'Leary Michael,sunday   ,13048668.4500
O'Leary Michael,sunday   ,6968449.0400
O'Leary Michael,sunday   ,12197075.6200
O'Leary Michael,sunday   ,13946057.2800
O'Leary Michael,sunday   ,9569023.5300
O'Leary Michael,sunday   ,7920793.0700
O'Leary Michael,sunday   ,9623978.7300
O'Leary Michael,sunday   ,6199289.0100
O'Leary Michael,sunday   ,12169598.0200
O'Leary Michael,sunday   ,5329377.7800
Panteley Sylvia,sunday   ,7325397.9000
Panteley Sylvia,sunday   ,8478835.4000
Panteley Sylvia,sunday   ,4033109.3000
Panteley Sylvia,sunday   ,6586750.9000
Panteley Sylvia,sunday   ,6422989.7000
Panteley Sylvia,sunday   ,4138076.5000
Panteley Sylvia,sunday   ,5782735.8000
Panteley Sylvia,sunday   ,7224894.1000
Panteley Sylvia,sunday   ,7122513.6000
Panteley Sylvia,sunday   ,7657354.0000
Panteley Sylvia,sunday   ,8044084.6000
Panteley Sylvia,sunday   ,8452502.9000
Panteley Sylvia,sunday   ,8598979.2000
Panteley Sylvia,sunday   ,5468989.3000
Ringer Albert,sunday   ,26001204.6500
Ringer Albert,sunday   ,31030883.8000
Ringer Albert,sunday   ,20860615.3500
Ringer Albert,sunday   ,22224893.9400
Ringer Albert,sunday   ,20192636.6900
Ringer Albert,sunday   ,36161874.3500
Ringer Albert,sunday   ,24462883.8000
Ringer Albert,sunday   ,24169694.0000
Ringer Albert,sunday   ,26545905.1000
Ringer Albert,sunday   ,29064581.8900
Ringer Albert,sunday   ,28737232.0500
Ringer Albert,sunday   ,19176578.9600
Ringer Albert,sunday   ,28183503.5600
Ringer Albert,sunday   ,26172998.6800
Ringer Anne,sunday   ,2745479.2000
Ringer Anne,sunday   ,3919110.8000
Ringer Anne,sunday   ,2540102.8000
Ringer Anne,sunday   ,3839467.6000
Ringer Anne,sunday   ,3309250.0000
Ringer Anne,sunday   ,5533914.2000
Ringer Anne,sunday   ,4360282.6000
Ringer Anne,sunday   ,2665836.0000
Ringer Anne,sunday   ,3107007.8000
Ringer Anne,sunday   ,3670778.6000
Ringer Anne,sunday   ,3796511.8000
Ringer Anne,sunday   ,3551313.8000
Ringer Anne,sunday   ,2420638.0000
Ringer Anne,sunday   ,3591135.4000
Smith Meander,sunday   ,2925340.9500
Smith Meander,sunday   ,4987914.2700
Smith Meander,sunday   ,4007742.1200
Smith Meander,sunday   ,2668014.9300
Smith Meander,sunday   ,4679473.7400
Smith Meander,sunday   ,3720195.7200
Smith Meander,sunday   ,1934348.1300
Smith Meander,sunday   ,3338252.1300
Smith Meander,sunday   ,6371671.3500
Smith Meander,sunday   ,4350139.0800
Smith Meander,sunday   ,5072238.0000
Smith Meander,sunday   ,4679473.7400
Smith Meander,sunday   ,4710441.3300
Smith Meander,sunday   ,3233034.2700
Straight Dean,sunday   ,14816544.2200
Straight Dean,sunday   ,13603649.2800
Straight Dean,sunday   ,13269405.5400
Straight Dean,sunday   ,14096844.1800
Straight Dean,sunday   ,12166342.5800
Straight Dean,sunday   ,11449234.4600
Straight Dean,sunday   ,14771134.6000
Straight Dean,sunday   ,14025328.7000
Straight Dean,sunday   ,16059511.2600
Straight Dean,sunday   ,10217006.8600
Straight Dean,sunday   ,11637356.0800
Straight Dean,sunday   ,10474760.9800
Straight Dean,sunday   ,10020219.4000
Straight Dean,sunday   ,10265667.7000
Stringer Dirk,sunday   ,52089909.3000
Stringer Dirk,sunday   ,32576029.2000
Stringer Dirk,sunday   ,39080655.9000
Stringer Dirk,sunday   ,48962949.7500
Stringer Dirk,sunday   ,57644601.3000
Stringer Dirk,sunday   ,50889267.0000
Stringer Dirk,sunday   ,36903631.0500
Stringer Dirk,sunday   ,45361022.8500
Stringer Dirk,sunday   ,51139974.6000
Stringer Dirk,sunday   ,49213657.3500
Stringer Dirk,sunday   ,48013015.0500
Stringer Dirk,sunday   ,57644601.3000
Stringer Dirk,sunday   ,79111246.5000
Stringer Dirk,sunday   ,50190039.9000
White Johnson,sunday   ,5505380.2250
White Johnson,sunday   ,5826804.9050
White Johnson,sunday   ,6343055.0700
White Johnson,sunday   ,4247426.1800
White Johnson,sunday   ,4086606.3350
White Johnson,sunday   ,8019463.1700
White Johnson,sunday   ,5458343.4150
White Johnson,sunday   ,5725852.1050
White Johnson,sunday   ,8618642.3550
White Johnson,sunday   ,5108511.9250
White Johnson,sunday   ,6795008.0800
White Johnson,sunday   ,6565113.4800
White Johnson,sunday   ,7642386.1150
White Johnson,sunday   ,8991390.7000
del Castillo Innes,sunday   ,11723357.1600
del Castillo Innes,sunday   ,18076535.4600
del Castillo Innes,sunday   ,20034998.2200
del Castillo Innes,sunday   ,19619873.1300
del Castillo Innes,sunday   ,16351425.9900
del Castillo Innes,sunday   ,27101264.0100
del Castillo Innes,sunday   ,13332276.0300
del Castillo Innes,sunday   ,14303850.9900
del Castillo Innes,sunday   ,13992519.9300
del Castillo Innes,sunday   ,24353339.1300
del Castillo Innes,sunday   ,15510382.3800
del Castillo Innes,sunday   ,17649985.8900
del Castillo Innes,sunday   ,22265948.1600
del Castillo Innes,sunday   ,10363735.4700
Bennet Abraham,monday   ,16509282.7600
Bennet Abraham,monday   ,19687184.0600
Bennet Abraham,monday   ,19671740.0800
Bennet Abraham,monday   ,20349447.3200
Bennet Abraham,monday   ,13644722.4300
Bennet Abraham,monday   ,15203984.4600
Bennet Abraham,monday   ,13428763.3100
Bennet Abraham,monday   ,10012033.4000
Bennet Abraham,monday   ,13485559.0500
Bennet Abraham,monday   ,14425997.1700
Bennet Abraham,monday   ,19081230.5200
Bennet Abraham,monday   ,9932043.0500
Bennet Abraham,monday   ,14293368.1300
Bennet Abraham,monday   ,16384163.1400
Bennet Abraham,monday   ,15735722.4600
Blotchet-Halls Reginald,monday   ,7168700.8000
Blotchet-Halls Reginald,monday   ,5196399.2000
Blotchet-Halls Reginald,monday   ,7530268.0000
Blotchet-Halls Reginald,monday   ,5755058.4000
Blotchet-Halls Reginald,monday   ,5380443.2000
Blotchet-Halls Reginald,monday   ,5372604.8000
Blotchet-Halls Reginald,monday   ,9223236.8000
Blotchet-Halls Reginald,monday   ,5952153.6000
Blotchet-Halls Reginald,monday   ,7578564.8000
Blotchet-Halls Reginald,monday   ,7891832.0000
Blotchet-Halls Reginald,monday   ,7741722.4000
Blotchet-Halls Reginald,monday   ,4977103.2000
Blotchet-Halls Reginald,monday   ,9520827.2000
Blotchet-Halls Reginald,monday   ,5535762.4000
Blotchet-Halls Reginald,monday   ,8353894.4000
Carson Cheryl,monday   ,5389890.9800
Carson Cheryl,monday   ,4910539.7400
Carson Cheryl,monday   ,6333900.0200
Carson Cheryl,monday   ,6205077.9600
Carson Cheryl,monday   ,5315087.2400
Carson Cheryl,monday   ,6044545.5600
Carson Cheryl,monday   ,2551771.8800
Carson Cheryl,monday   ,4146286.3400
Carson Cheryl,monday   ,3670322.9800
Carson Cheryl,monday   ,7613744.8000
Carson Cheryl,monday   ,4407318.3400
Carson Cheryl,monday   ,6205839.2400
Carson Cheryl,monday   ,5936889.5600
Carson Cheryl,monday   ,4424715.8800
Carson Cheryl,monday   ,4821726.3400
DeFrance Michel,monday   ,33312336.7600
DeFrance Michel,monday   ,33563215.0600
DeFrance Michel,monday   ,28143344.5500
DeFrance Michel,monday   ,30410247.3100
DeFrance Michel,monday   ,35118311.1200
DeFrance Michel,monday   ,27148171.6900
DeFrance Michel,monday   ,29515425.7700
DeFrance Michel,monday   ,34307509.6200
DeFrance Michel,monday   ,40864914.3300
DeFrance Michel,monday   ,38697597.2800
DeFrance Michel,monday   ,37327638.1900
DeFrance Michel,monday   ,25893363.9800
DeFrance Michel,monday   ,31028511.8100
DeFrance Michel,monday   ,22213726.5000
DeFrance Michel,monday   ,32040606.8600
Dull Ann,monday   ,2487167.1100
Dull Ann,monday   ,2954301.2500
Dull Ann,monday   ,3271042.4900
Dull Ann,monday   ,2272865.0200
Dull Ann,monday   ,2465335.0900
Dull Ann,monday   ,2322181.4200
Dull Ann,monday   ,2810496.9500
Dull Ann,monday   ,2794084.6200
Dull Ann,monday   ,2251059.4700
Dull Ann,monday   ,3073179.2000
Dull Ann,monday   ,2689772.9900
Dull Ann,monday   ,2168865.4700
Dull Ann,monday   ,2712202.7000
Dull Ann,monday   ,2326924.0100
Dull Ann,monday   ,3057364.5600
Green Marjorie,monday   ,4090526.0500
Green Marjorie,monday   ,8698511.0000
